method,Rank,Statistical_Power,Effect_Size_Detection,Median_P_Value,Composite_Score,Consistency_CV
cluster_based,1,0.6667,0.3179,0.0,0.9001888574126535,0.7130643467826608
density_aware_kde,2,0.5,0.3053,0.03,0.7598532926102619,1.0084
equiprobable,3,0.5,0.3114,0.0344,0.761444803241431,1.0084
sliced_wasserstein,4,0.5,0.4236,0.2111,0.6999850007499626,1.4142
