latent_dim,strategy,val_loss_mean,val_loss_std,val_loss_min,train_loss_mean,train_loss_std,train_loss_min,training_time_mean,training_time_std,total_parameters_mean,epochs_trained_mean
2,exponential,0.0401,0.0039,0.0356,0.0431,0.0025,0.0409,277.9821,215.0614,1643.0,88.3333
2,linear,0.6167,0.8171,0.0848,2.3251746887533924e+19,4.027320697394026e+19,0.8791,136.2996,70.699,1643.0,40.3333
3,exponential,0.0339,0.002,0.0327,0.0361,0.0021,0.0344,481.1663,120.9475,1669.0,141.0
3,linear,0.096,0.0671,0.0463,0.1948,0.2384,0.0459,296.7174,180.1406,1669.0,91.6667
